id,number,number_in_sura,sura,start_aya,end_aya,juz,number_in_juz
QJ183,183,1,QS11,QA1474,QA1481,QJ12,1
QJ184,184,2,QS11,QA1482,QA1497,QJ12,2
QJ185,185,3,QS11,QA1498,QA1508,QJ12,3
QJ186,186,4,QS11,QA1509,QA1522,QJ12,4
QJ187,187,5,QS11,QA1523,QA1533,QJ12,5
QJ188,188,6,QS11,QA1534,QA1541,QJ12,6
QJ189,189,7,QS11,QA1542,QA1556,QJ12,7
QJ190,190,8,QS11,QA1557,QA1568,QJ12,8
QJ191,191,9,QS11,QA1569,QA1582,QJ12,9
QJ192,192,10,QS11,QA1583,QA1596,QJ12,10
QJ193,193,1,QS12,QA1597,QA1602,QJ12,11
QJ194,194,2,QS12,QA1603,QA1616,QJ12,12
QJ195,195,3,QS12,QA1617,QA1625,QJ12,13
QJ196,196,4,QS12,QA1626,QA1631,QJ12,14
QJ197,197,5,QS12,QA1632,QA1638,QJ12,15
QJ198,198,6,QS12,QA1639,QA1645,QJ12,16
QJ199,199,7,QS12,QA1646,QA1653,QJ13,1
QJ200,200,8,QS12,QA1654,QA1664,QJ13,2
QJ201,201,9,QS12,QA1665,QA1675,QJ13,3
QJ202,202,10,QS12,QA1676,QA1689,QJ13,4
QJ203,203,11,QS12,QA1690,QA1700,QJ13,5
QJ204,204,12,QS12,QA1701,QA1707,QJ13,6
QJ205,205,1,QS13,QA1708,QA1714,QJ13,7
QJ206,206,2,QS13,QA1715,QA1725,QJ13,8
QJ207,207,3,QS13,QA1726,QA1733,QJ13,9
QJ208,208,4,QS13,QA1734,QA1738,QJ13,10
QJ209,209,5,QS13,QA1739,QA1744,QJ13,11
QJ210,210,6,QS13,QA1745,QA1750,QJ13,12
QJ211,211,1,QS14,QA1751,QA1756,QJ13,13
QJ212,212,2,QS14,QA1757,QA1762,QJ13,14
QJ213,213,3,QS14,QA1763,QA1771,QJ13,15
QJ214,214,4,QS14,QA1772,QA1777,QJ13,16
QJ215,215,5,QS14,QA1778,QA1784,QJ13,17
QJ216,216,6,QS14,QA1785,QA1791,QJ13,18
QJ217,217,7,QS14,QA1792,QA1802,QJ13,19
QJ218,218,1,QS15,QA1803,QA1817,QJ14,1
QJ219,219,2,QS15,QA1818,QA1827,QJ14,2
QJ220,220,3,QS15,QA1828,QA1846,QJ14,3
QJ221,221,4,QS15,QA1847,QA1862,QJ14,4
QJ222,222,5,QS15,QA1863,QA1881,QJ14,5
QJ223,223,6,QS15,QA1882,QA1901,QJ14,6
QJ224,224,1,QS16,QA1902,QA1910,QJ14,7
QJ225,225,2,QS16,QA1911,QA1922,QJ14,8
QJ226,226,3,QS16,QA1923,QA1926,QJ14,9
QJ227,227,4,QS16,QA1927,QA1935,QJ14,10
QJ228,228,5,QS16,QA1936,QA1941,QJ14,11
QJ229,229,6,QS16,QA1942,QA1951,QJ14,12
QJ230,230,7,QS16,QA1952,QA1961,QJ14,13
QJ231,231,8,QS16,QA1962,QA1966,QJ14,14
QJ232,232,9,QS16,QA1967,QA1971,QJ14,15
QJ233,233,10,QS16,QA1972,QA1977,QJ14,16
QJ234,234,11,QS16,QA1978,QA1984,QJ14,17
QJ235,235,12,QS16,QA1985,QA1990,QJ14,18
QJ236,236,13,QS16,QA1991,QA2001,QJ14,19
QJ237,237,14,QS16,QA2002,QA2011,QJ14,20
QJ238,238,15,QS16,QA2012,QA2020,QJ14,21
QJ239,239,16,QS16,QA2021,QA2029,QJ14,22
QJ240,240,1,QS17,QA2030,QA2039,QJ15,1
QJ241,241,2,QS17,QA2040,QA2051,QJ15,2
QJ242,242,3,QS17,QA2052,QA2059,QJ15,3
QJ243,243,4,QS17,QA2060,QA2069,QJ15,4
QJ244,244,5,QS17,QA2070,QA2081,QJ15,5
QJ245,245,6,QS17,QA2082,QA2089,QJ15,6
QJ246,246,7,QS17,QA2090,QA2099,QJ15,7
QJ247,247,8,QS17,QA2100,QA2106,QJ15,8
QJ248,248,9,QS17,QA2107,QA2113,QJ15,9
QJ249,249,10,QS17,QA2114,QA2122,QJ15,10
QJ250,250,11,QS17,QA2123,QA2129,QJ15,11
QJ251,251,12,QS17,QA2130,QA2140,QJ15,12
QJ252,252,1,QS18,QA2141,QA2152,QJ15,13
QJ253,253,2,QS18,QA2153,QA2157,QJ15,14
QJ254,254,3,QS18,QA2158,QA2162,QJ15,15
QJ255,255,4,QS18,QA2163,QA2171,QJ15,16
QJ256,256,5,QS18,QA2172,QA2184,QJ15,17
QJ257,257,6,QS18,QA2185,QA2189,QJ15,18
QJ258,258,7,QS18,QA2190,QA2193,QJ15,19
QJ259,259,8,QS18,QA2194,QA2199,QJ15,20
QJ260,260,9,QS18,QA2200,QA2210,QJ15,21
QJ261,261,10,QS18,QA2211,QA2222,QJ16,1
QJ262,262,11,QS18,QA2223,QA2241,QJ16,2
QJ263,263,12,QS18,QA2242,QA2250,QJ16,3
QJ264,264,1,QS19,QA2251,QA2265,QJ16,4
QJ265,265,2,QS19,QA2266,QA2290,QJ16,5
QJ266,266,3,QS19,QA2291,QA2300,QJ16,6
QJ267,267,4,QS19,QA2301,QA2315,QJ16,7
QJ268,268,5,QS19,QA2316,QA2332,QJ16,8
QJ269,269,6,QS19,QA2333,QA2348,QJ16,9
QJ270,270,1,QS20,QA2349,QA2372,QJ16,10
QJ271,271,2,QS20,QA2373,QA2402,QJ16,11
QJ272,272,3,QS20,QA2403,QA2424,QJ16,12
QJ273,273,4,QS20,QA2425,QA2437,QJ16,13
QJ274,274,5,QS20,QA2438,QA2452,QJ16,14
QJ275,275,6,QS20,QA2453,QA2463,QJ16,15
QJ276,276,7,QS20,QA2464,QA2476,QJ16,16
QJ277,277,8,QS20,QA2477,QA2483,QJ16,17
QJ278,278,1,QS21,QA2484,QA2493,QJ17,1
QJ279,279,2,QS21,QA2494,QA2512,QJ17,2
QJ280,280,3,QS21,QA2513,QA2524,QJ17,3
QJ281,281,4,QS21,QA2525,QA2533,QJ17,4
QJ282,282,5,QS21,QA2534,QA2558,QJ17,5
QJ283,283,6,QS21,QA2559,QA2576,QJ17,6
QJ284,284,7,QS21,QA2577,QA2595,QJ17,7
QJ285,285,1,QS22,QA2596,QA2605,QJ17,8
QJ286,286,2,QS22,QA2606,QA2617,QJ17,9
QJ287,287,3,QS22,QA2618,QA2620,QJ17,10
QJ288,288,4,QS22,QA2621,QA2628,QJ17,11
QJ289,289,5,QS22,QA2629,QA2633,QJ17,12
QJ290,290,6,QS22,QA2634,QA2643,QJ17,13
QJ291,291,7,QS22,QA2644,QA2652,QJ17,14
QJ292,292,8,QS22,QA2653,QA2659,QJ17,15
QJ293,293,9,QS22,QA2660,QA2667,QJ17,16
QJ294,294,10,QS22,QA2668,QA2673,QJ17,17
QJ295,295,1,QS23,QA2674,QA2695,QJ18,1
QJ296,296,2,QS23,QA2696,QA2705,QJ18,2
QJ297,297,3,QS23,QA2706,QA2723,QJ18,3
QJ298,298,4,QS23,QA2724,QA2750,QJ18,4
QJ299,299,5,QS23,QA2751,QA2765,QJ18,5
QJ300,300,6,QS23,QA2766,QA2791,QJ18,6
QJ301,301,1,QS24,QA2792,QA2801,QJ18,7
QJ302,302,2,QS24,QA2802,QA2811,QJ18,8
QJ303,303,3,QS24,QA2812,QA2817,QJ18,9
QJ304,304,4,QS24,QA2818,QA2825,QJ18,10
QJ305,305,5,QS24,QA2826,QA2831,QJ18,11
QJ306,306,6,QS24,QA2832,QA2841,QJ18,12
QJ307,307,7,QS24,QA2842,QA2848,QJ18,13
QJ308,308,8,QS24,QA2849,QA2852,QJ18,14
QJ309,309,9,QS24,QA2853,QA2855,QJ18,15
QJ310,310,1,QS25,QA2856,QA2864,QJ18,16
QJ311,311,2,QS25,QA2865,QA2875,QJ18,17
QJ312,312,3,QS25,QA2876,QA2889,QJ19,1
QJ313,313,4,QS25,QA2890,QA2899,QJ19,2
QJ314,314,5,QS25,QA2900,QA2915,QJ19,3
QJ315,315,6,QS25,QA2916,QA2932,QJ19,4
QJ316,316,1,QS26,QA2933,QA2941,QJ19,5
QJ317,317,2,QS26,QA2942,QA2965,QJ19,6
QJ318,318,3,QS26,QA2966,QA2984,QJ19,7
QJ319,319,4,QS26,QA2985,QA3001,QJ19,8
QJ320,320,5,QS26,QA3002,QA3036,QJ19,9
QJ321,321,6,QS26,QA3037,QA3054,QJ19,10
QJ322,322,7,QS26,QA3055,QA3072,QJ19,11
QJ323,323,8,QS26,QA3073,QA3091,QJ19,12
QJ324,324,9,QS26,QA3092,QA3107,QJ19,13
QJ325,325,10,QS26,QA3108,QA3123,QJ19,14
QJ326,326,11,QS26,QA3124,QA3159,QJ19,15
QJ327,327,1,QS27,QA3160,QA3173,QJ19,16
QJ328,328,2,QS27,QA3174,QA3190,QJ19,17
QJ329,329,3,QS27,QA3191,QA3203,QJ19,18
QJ330,330,4,QS27,QA3204,QA3217,QJ19,19
QJ331,331,5,QS27,QA3218,QA3225,QJ20,1
QJ332,332,6,QS27,QA3226,QA3241,QJ20,2
QJ333,333,7,QS27,QA3242,QA3252,QJ20,3
QJ334,334,1,QS28,QA3253,QA3265,QJ20,4
QJ335,335,2,QS28,QA3266,QA3273,QJ20,5
QJ336,336,3,QS28,QA3274,QA3280,QJ20,6
QJ337,337,4,QS28,QA3281,QA3294,QJ20,7
QJ338,338,5,QS28,QA3295,QA3302,QJ20,8
QJ339,339,6,QS28,QA3303,QA3312,QJ20,9
QJ340,340,7,QS28,QA3313,QA3327,QJ20,10
QJ341,341,8,QS28,QA3328,QA3340,QJ20,11
QJ342,342,1,QS29,QA3341,QA3353,QJ20,12
QJ343,343,2,QS29,QA3354,QA3362,QJ20,13
QJ344,344,3,QS29,QA3363,QA3370,QJ20,14
QJ345,345,4,QS29,QA3371,QA3384,QJ20,15
QJ346,346,5,QS29,QA3385,QA3391,QJ21,1
QJ347,347,6,QS29,QA3392,QA3403,QJ21,2
QJ348,348,7,QS29,QA3404,QA3409,QJ21,3
QJ349,349,1,QS30,QA3410,QA3419,QJ21,4
QJ350,350,2,QS30,QA3420,QA3428,QJ21,5
QJ351,351,3,QS30,QA3429,QA3436,QJ21,6
QJ352,352,4,QS30,QA3437,QA3449,QJ21,7
QJ353,353,5,QS30,QA3450,QA3462,QJ21,8
QJ354,354,6,QS30,QA3463,QA3469,QJ21,9
QJ355,355,1,QS31,QA3470,QA3480,QJ21,10
QJ356,356,2,QS31,QA3481,QA3488,QJ21,11
QJ357,357,3,QS31,QA3489,QA3503,QJ21,12
QJ358,358,1,QS32,QA3504,QA3514,QJ21,13
QJ359,359,2,QS32,QA3515,QA3525,QJ21,14
QJ360,360,3,QS32,QA3526,QA3533,QJ21,15
QJ361,361,1,QS33,QA3534,QA3541,QJ21,16
QJ362,362,2,QS33,QA3542,QA3553,QJ21,17
QJ363,363,3,QS33,QA3554,QA3560,QJ21,18
QJ364,364,4,QS33,QA3561,QA3567,QJ22,1
QJ365,365,5,QS33,QA3568,QA3573,QJ22,2
QJ366,366,6,QS33,QA3574,QA3585,QJ22,3
QJ367,367,7,QS33,QA3586,QA3591,QJ22,4
QJ368,368,8,QS33,QA3592,QA3601,QJ22,5
QJ369,369,9,QS33,QA3602,QA3606,QJ22,6
QJ370,370,1,QS34,QA3607,QA3615,QJ22,7
QJ371,371,2,QS34,QA3616,QA3627,QJ22,8
QJ372,372,3,QS34,QA3628,QA3636,QJ22,9
QJ373,373,4,QS34,QA3637,QA3642,QJ22,10
QJ374,374,5,QS34,QA3643,QA3651,QJ22,11
QJ375,375,6,QS34,QA3652,QA3660,QJ22,12
QJ376,376,1,QS35,QA3661,QA3667,QJ22,13
QJ377,377,2,QS35,QA3668,QA3674,QJ22,14
QJ378,378,3,QS35,QA3675,QA3686,QJ22,15
QJ379,379,4,QS35,QA3687,QA3697,QJ22,16
QJ380,380,5,QS35,QA3698,QA3705,QJ22,17
QJ381,381,1,QS36,QA3706,QA3717,QJ22,18
QJ382,382,2,QS36,QA3718,QA3737,QJ23,1
QJ383,383,3,QS36,QA3738,QA3755,QJ23,2
QJ384,384,4,QS36,QA3756,QA3772,QJ23,3
QJ385,385,5,QS36,QA3773,QA3788,QJ23,4
QJ386,386,1,QS37,QA3789,QA3809,QJ23,5
QJ387,387,2,QS37,QA3810,QA3862,QJ23,6
QJ388,388,3,QS37,QA3863,QA3901,QJ23,7
QJ389,389,4,QS37,QA3902,QA3926,QJ23,8
QJ390,390,5,QS37,QA3927,QA3970,QJ23,9
QJ391,391,1,QS38,QA3971,QA3984,QJ23,10
QJ392,392,2,QS38,QA3985,QA3996,QJ23,11
QJ393,393,3,QS38,QA3997,QA4010,QJ23,12
QJ394,394,4,QS38,QA4011,QA4034,QJ23,13
QJ395,395,5,QS38,QA4035,QA4058,QJ23,14
QJ396,396,1,QS39,QA4059,QA4067,QJ23,15
QJ397,397,2,QS39,QA4068,QA4079,QJ23,16
QJ398,398,3,QS39,QA4080,QA4089,QJ23,17
QJ399,399,4,QS39,QA4090,QA4099,QJ24,1
QJ400,400,5,QS39,QA4100,QA4110,QJ24,2
QJ401,401,6,QS39,QA4111,QA4121,QJ24,3
QJ402,402,7,QS39,QA4122,QA4128,QJ24,4
QJ403,403,8,QS39,QA4129,QA4133,QJ24,5
QJ404,404,1,QS40,QA4134,QA4142,QJ24,6
QJ405,405,2,QS40,QA4143,QA4153,QJ24,7
QJ406,406,3,QS40,QA4154,QA4160,QJ24,8
QJ407,407,4,QS40,QA4161,QA4170,QJ24,9
QJ408,408,5,QS40,QA4171,QA4183,QJ24,10
QJ409,409,6,QS40,QA4184,QA4193,QJ24,11
QJ410,410,7,QS40,QA4194,QA4201,QJ24,12
QJ411,411,8,QS40,QA4202,QA4211,QJ24,13
QJ412,412,9,QS40,QA4212,QA4218,QJ24,14
QJ413,413,1,QS41,QA4219,QA4226,QJ24,15
QJ414,414,2,QS41,QA4227,QA4236,QJ24,16
QJ415,415,3,QS41,QA4237,QA4243,QJ24,17
QJ416,416,4,QS41,QA4244,QA4250,QJ24,18
QJ417,417,5,QS41,QA4251,QA4262,QJ24,19
QJ418,418,6,QS41,QA4263,QA4272,QJ25,1
QJ419,419,1,QS42,QA4273,QA4281,QJ25,2
QJ420,420,2,QS42,QA4282,QA4291,QJ25,3
QJ421,421,3,QS42,QA4292,QA4301,QJ25,4
QJ422,422,4,QS42,QA4302,QA4315,QJ25,5
QJ423,423,5,QS42,QA4316,QA4325,QJ25,6
QJ424,424,1,QS43,QA4326,QA4340,QJ25,7
QJ425,425,2,QS43,QA4341,QA4350,QJ25,8
QJ426,426,3,QS43,QA4351,QA4360,QJ25,9
QJ427,427,4,QS43,QA4361,QA4370,QJ25,10
QJ428,428,5,QS43,QA4371,QA4381,QJ25,11
QJ429,429,6,QS43,QA4382,QA4392,QJ25,12
QJ430,430,7,QS43,QA4393,QA4414,QJ25,13
QJ431,431,1,QS44,QA4415,QA4443,QJ25,14
QJ432,432,2,QS44,QA4444,QA4456,QJ25,15
QJ433,433,3,QS44,QA4457,QA4473,QJ25,16
QJ434,434,1,QS45,QA4474,QA4484,QJ25,17
QJ435,435,2,QS45,QA4485,QA4494,QJ25,18
QJ436,436,3,QS45,QA4495,QA4499,QJ25,19
QJ437,437,4,QS45,QA4500,QA4510,QJ25,20
QJ438,438,1,QS46,QA4511,QA4520,QJ26,1
QJ439,439,2,QS46,QA4521,QA4530,QJ26,2
QJ440,440,3,QS46,QA4531,QA4536,QJ26,3
QJ441,441,4,QS46,QA4537,QA4545,QJ26,4
QJ442,442,1,QS47,QA4546,QA4556,QJ26,5
QJ443,443,2,QS47,QA4557,QA4564,QJ26,6
QJ444,444,3,QS47,QA4565,QA4573,QJ26,7
QJ445,445,4,QS47,QA4574,QA4583,QJ26,8
QJ446,446,1,QS48,QA4584,QA4593,QJ26,9
QJ447,447,2,QS48,QA4594,QA4600,QJ26,10
QJ448,448,3,QS48,QA4601,QA4609,QJ26,11
QJ449,449,4,QS48,QA4610,QA4612,QJ26,12
QJ450,450,1,QS49,QA4613,QA4622,QJ26,13
QJ451,451,2,QS49,QA4623,QA4630,QJ26,14
QJ452,452,1,QS50,QA4631,QA4645,QJ26,15
QJ453,453,2,QS50,QA4646,QA4659,QJ26,16
QJ454,454,3,QS50,QA4660,QA4675,QJ26,17
QJ455,455,1,QS51,QA4676,QA4698,QJ26,18
QJ456,456,2,QS51,QA4699,QA4721,QJ27,1
QJ457,457,3,QS51,QA4722,QA4735,QJ27,2
QJ458,458,1,QS52,QA4736,QA4763,QJ27,3
QJ459,459,2,QS52,QA4764,QA4784,QJ27,4
QJ460,460,1,QS53,QA4785,QA4809,QJ27,5
QJ461,461,2,QS53,QA4810,QA4816,QJ27,6
QJ462,462,3,QS53,QA4817,QA4846,QJ27,7
QJ463,463,1,QS54,QA4847,QA4868,QJ27,8
QJ464,464,2,QS54,QA4869,QA4886,QJ27,9
QJ465,465,3,QS54,QA4887,QA4901,QJ27,10
QJ466,466,1,QS55,QA4902,QA4926,QJ27,11
QJ467,467,2,QS55,QA4927,QA4946,QJ27,12
QJ468,468,3,QS55,QA4947,QA4979,QJ27,13
QJ469,469,1,QS56,QA4980,QA5017,QJ27,14
QJ470,470,2,QS56,QA5018,QA5053,QJ27,15
QJ471,471,3,QS56,QA5054,QA5075,QJ27,16
QJ472,472,1,QS57,QA5076,QA5085,QJ27,17
