id,number,start_aya,end_aya,number_in_juz,number_in_hizb,hizb
QR140,140,QA2792,QA2811,4,4,QH35
QR141,141,QA2812,QA2825,5,1,QH36
QR142,142,QA2826,QA2843,6,2,QH36
QR143,143,QA2844,QA2855,7,3,QH36
QR144,144,QA2856,QA2875,8,4,QH36
QR145,145,QA2876,QA2907,1,1,QH37
QR146,146,QA2908,QA2932,2,2,QH37
QR147,147,QA2933,QA2983,3,3,QH37
QR148,148,QA2984,QA3042,4,4,QH37
QR149,149,QA3043,QA3112,5,1,QH38
QR150,150,QA3113,QA3159,6,2,QH38
QR151,151,QA3160,QA3185,7,3,QH38
QR152,152,QA3186,QA3214,8,4,QH38
QR153,153,QA3215,QA3240,1,1,QH39
QR154,154,QA3241,QA3263,2,2,QH39
QR155,155,QA3264,QA3280,3,3,QH39
QR156,156,QA3281,QA3302,4,4,QH39
QR157,157,QA3303,QA3327,5,1,QH40
QR158,158,QA3328,QA3340,6,2,QH40
QR159,159,QA3341,QA3365,7,3,QH40
QR160,160,QA3366,QA3385,8,4,QH40
QR161,161,QA3386,QA3409,1,1,QH41
QR162,162,QA3410,QA3439,2,2,QH41
QR163,163,QA3440,QA3462,3,3,QH41
QR164,164,QA3463,QA3490,4,4,QH41
QR165,165,QA3491,QA3513,5,1,QH42
QR166,166,QA3514,QA3533,6,2,QH42
QR167,167,QA3534,QA3550,7,3,QH42
QR168,168,QA3551,QA3563,8,4,QH42
QR169,169,QA3564,QA3583,1,1,QH43
QR170,170,QA3584,QA3592,2,2,QH43
QR171,171,QA3593,QA3615,3,3,QH43
QR172,172,QA3616,QA3629,4,4,QH43
QR173,173,QA3630,QA3651,5,1,QH44
QR174,174,QA3652,QA3674,6,2,QH44
QR175,175,QA3675,QA3700,7,3,QH44
QR176,176,QA3701,QA3732,8,4,QH44
QR177,177,QA3733,QA3764,1,1,QH45
QR178,178,QA3765,QA3809,2,2,QH45
QR179,179,QA3810,QA3870,3,3,QH45
QR180,180,QA3871,QA3932,4,4,QH45
QR181,181,QA3933,QA3990,5,1,QH46
QR182,182,QA3991,QA4021,6,2,QH46
QR183,183,QA4022,QA4065,7,3,QH46
QR184,184,QA4066,QA4089,8,4,QH46
QR185,185,QA4090,QA4110,1,1,QH47
QR186,186,QA4111,QA4133,2,2,QH47
QR187,187,QA4134,QA4153,3,3,QH47
QR188,188,QA4154,QA4173,4,4,QH47
QR189,189,QA4174,QA4198,5,1,QH48
QR190,190,QA4199,QA4226,6,2,QH48
QR191,191,QA4227,QA4242,7,3,QH48
QR192,192,QA4243,QA4264,8,4,QH48
QR193,193,QA4265,QA4284,1,1,QH49
QR194,194,QA4285,QA4298,2,2,QH49
QR195,195,QA4299,QA4322,3,3,QH49
QR196,196,QA4323,QA4348,4,4,QH49
QR197,197,QA4349,QA4381,5,1,QH50
QR198,198,QA4382,QA4430,6,2,QH50
QR199,199,QA4431,QA4484,7,3,QH50
QR200,200,QA4485,QA4510,8,4,QH50
QR201,201,QA4511,QA4530,1,1,QH51
QR202,202,QA4531,QA4554,2,2,QH51
QR203,203,QA4555,QA4577,3,3,QH51
QR204,204,QA4578,QA4600,4,4,QH51
QR205,205,QA4601,QA4612,5,1,QH52
QR206,206,QA4613,QA4625,6,2,QH52
QR207,207,QA4626,QA4656,7,3,QH52
QR208,208,QA4657,QA4705,8,4,QH52
QR209,209,QA4706,QA4758,1,1,QH53
QR210,210,QA4759,QA4809,2,2,QH53
QR211,211,QA4810,QA4854,3,3,QH53
QR212,212,QA4855,QA4901,4,4,QH53
QR213,213,QA4902,QA4979,5,1,QH54
QR214,214,QA4980,QA5053,6,2,QH54
QR215,215,QA5054,QA5090,7,3,QH54
QR216,216,QA5091,QA5104,8,4,QH54
QR217,217,QA5105,QA5117,1,1,QH55
QR218,218,QA5118,QA5136,2,2,QH55
QR219,219,QA5137,QA5156,3,3,QH55
QR220,220,QA5157,QA5177,4,4,QH55
QR221,221,QA5178,QA5191,5,1,QH56
QR222,222,QA5192,QA5217,6,2,QH56
QR223,223,QA5218,QA5229,7,3,QH56
QR224,224,QA5230,QA5241,8,4,QH56
QR225,225,QA5242,QA5271,1,1,QH57
QR226,226,QA5272,QA5323,2,2,QH57
QR227,227,QA5324,QA5393,3,3,QH57
QR228,228,QA5394,QA5447,4,4,QH57
QR229,229,QA5448,QA5494,5,1,QH58
QR230,230,QA5495,QA5551,6,2,QH58
QR231,231,QA5552,QA5609,7,3,QH58
QR232,232,QA5610,QA5672,8,4,QH58
QR233,233,QA5673,QA5758,1,1,QH59
QR234,234,QA5759,QA5829,2,2,QH59
QR235,235,QA5830,QA5884,3,3,QH59
QR236,236,QA5885,QA5948,4,4,QH59
QR237,237,QA5949,QA6023,5,1,QH60
QR238,238,QA6024,QA6090,6,2,QH60
QR239,239,QA6091,QA6154,7,3,QH60
QR240,240,QA6155,QA6236,8,4,QH60
